label,seq_words,input_x
0,"['The', 'way', 'that', 'can', 'be', 'spoken', 'of', 'Is', 'not', 'the', 'constant', 'way', 'The', 'name', 'that', 'can', 'be', 'named', 'Is', 'not', 'the', 'constant', 'name', 'The', 'nameless', 'was', 'the', 'beginning', 'of', 'heaven', 'and', 'earth', 'The', 'named', 'was', 'the', 'mother', 'of', 'the', 'myriad', 'creatures', 'Hence', 'always', 'rid', 'yourself', 'of', 'desires', 'in', 'order', 'to', 'observe', 'its', 'secrets', 'But', 'always', 'allow', 'yourself', 'to', 'have', 'desires', 'in', 'order', 'to', 'observe', 'its', 'manifestations', 'These', 'two', 'are', 'the', 'same', 'But', 'diverge', 'in', 'name', 'as', 'they', 'issue', 'forth', 'Being', 'the', 'same', 'they', 'are', 'called', 'mysteries', 'Mystery', 'upon', 'mystery', 'The', 'gateway', 'of', 'the', 'manifold', 'secrets']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 20, 11, 22, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2, 18, 11, 10, 2, 3, 4, 2, 24, 5, 2, 3, 4, 2, 8, 23, 7, 26, 5, 10, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 28, 8, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 18, 7, 10, 8, 6, 11, 10, 6, 2, 3, 4, 2, 20, 11, 22, 2, 3, 4, 2, 27, 12, 5, 2, 3, 4, 2, 10, 11, 16, 5, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2, 18, 11, 10, 2, 3, 4, 2, 24, 5, 2, 3, 4, 2, 10, 11, 16, 5, 15, 2, 3, 4, 2, 28, 8, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2]"
1,"['The', 'Tao', 'that', 'can', 'be', 'trodden', 'is', 'not', 'the', 'enduring', 'and', 'unchanging', 'Tao', 'The', 'name', 'that', 'can', 'be', 'named', 'is', 'not', 'the', 'enduring', 'and', 'unchanging', 'name', 'Conceived', 'of', 'as', 'having', 'no', 'name', 'it', 'is', 'the', 'Originator', 'of', 'heaven', 'and', 'earth', 'conceived', 'of', 'as', 'having', 'a', 'name', 'it', 'is', 'the', 'Mother', 'of', 'all', 'things', 'Always', 'without', 'desire', 'we', 'must', 'be', 'found', 'If', 'its', 'deep', 'mystery', 'we', 'would', 'sound', 'But', 'if', 'desire', 'always', 'within', 'us', 'be', 'Its', 'outer', 'fringe', 'is', 'all', 'that', 'we', 'shall', 'see', 'Under', 'these', 'two', 'aspects', 'it', 'is', 'really', 'the', 'same', 'but', 'as', 'development', 'takes', 'place', 'it', 'receives', 'the', 'different', 'names', 'Together', 'we', 'call', 'them', 'the', 'Mystery', 'Where', 'the', 'Mystery', 'is', 'the', 'deepest', 'is', 'the', 'gate', 'of', 'all', 'that', 'is', 'subtle', 'and', 'wonderful']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 27, 11, 7, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2, 18, 11, 10, 2, 3, 4, 2, 24, 5, 2, 3, 4, 2, 6, 13, 7, 15, 15, 5, 10, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 5, 10, 15, 17, 13, 9, 10, 19, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 17, 10, 18, 12, 11, 10, 19, 9, 10, 19, 2, 3, 4, 2, 27, 11, 7, 2, 3, 4, 2, 27, 12, 5, 2, 3, 4, 2, 10, 11, 16, 5, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2, 18, 11, 10, 2, 3, 4, 2, 24, 5, 2, 3, 4, 2, 10, 11, 16, 5, 15, 2]"
0,"['The', 'whole', 'world', 'recognizes', 'the', 'beautiful', 'as', 'the', 'beautiful', 'yet', 'this', 'is', 'only', 'the', 'ugly', 'the', 'whole', 'world', 'recognizes', 'the', 'good', 'as', 'the', 'good', 'yet', 'this', 'is', 'only', 'the', 'bad', 'Thus', 'Something', 'and', 'Nothing', 'produce', 'each', 'other', 'The', 'difficult', 'and', 'the', 'easy', 'complement', 'each', 'other', 'The', 'long', 'and', 'the', 'short', 'off', 'set', 'each', 'other', 'The', 'high', 'and', 'the', 'low', 'incline', 'towards', 'each', 'other', 'Note', 'and', 'sound', 'harmonize', 'with', 'each', 'other', 'Before', 'and', 'after', 'follow', 'each', 'other', 'Therefore', 'the', 'sage', 'keeps', 'to', 'the', 'deed', 'that', 'consists', 'in', 'taking', 'no', 'action', 'and', 'practises', 'the', 'teaching', 'that', 'uses', 'no', 'words', 'The', 'myriad', 'creatures', 'rise', 'from', 'it', 'yet', 'it', 'claims', 'no', 'authority', 'It', 'gives', 'them', 'life', 'yet', 'claims', 'no', 'possession', 'It', 'benefits', 'them', 'yet', 'exacts', 'no', 'gratitude', 'It', 'accomplishes', 'its', 'task', 'yet', 'lays', 'claim', 'to', 'no', 'merit', 'It', 'is', 'because', 'it', 'lays', 'claim', 'to', 'no', 'merit', 'That', 'its', 'merit', 'never', 'deserts', 'it']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 20, 12, 7, 14, 5, 2, 3, 4, 2, 20, 7, 13, 14, 15, 2, 3, 4, 2, 13, 5, 18, 7, 19, 10, 9, 49, 5, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 24, 5, 11, 17, 6, 9, 21, 17, 14, 2, 3, 4, 2, 11, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 24, 5, 11, 17, 6, 9, 21, 17, 14, 2, 3, 4, 2, 22, 5, 6, 2, 3, 4, 2, 6, 12, 9, 8, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 7, 10, 14, 22, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 17, 19, 14, 22, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 20, 12, 7, 14, 5, 2, 3, 4, 2, 20, 7, 13]"
1,"['All', 'in', 'the', 'world', 'know', 'the', 'beauty', 'of', 'the', 'beautiful', 'and', 'in', 'doing', 'this', 'they', 'have', 'the', 'idea', 'of', 'what', 'ugliness', 'is', 'they', 'all', 'know', 'the', 'skill', 'of', 'the', 'skilful', 'and', 'in', 'doing', 'this', 'they', 'have', 'the', 'idea', 'of', 'what', 'the', 'want', 'of', 'skill', 'is', 'So', 'it', 'is', 'that', 'existence', 'and', 'non', 'existence', 'give', 'birth', 'the', 'one', 'to', 'the', 'idea', 'of', 'the', 'other', 'that', 'difficulty', 'and', 'ease', 'produce', 'the', 'one', 'the', 'idea', 'of', 'the', 'other', 'that', 'length', 'and', 'shortness', 'fashion', 'out', 'the', 'one', 'the', 'figure', 'of', 'the', 'other', 'that', 'the', 'ideas', 'of', 'height', 'and', 'lowness', 'arise', 'from', 'the', 'contrast', 'of', 'the', 'one', 'with', 'the', 'other', 'that', 'the', 'musical', 'notes', 'and', 'tones', 'become', 'harmonious', 'through', 'the', 'relation', 'of', 'one', 'with', 'another', 'and', 'that', 'being', 'before', 'and', 'behind', 'give', 'the', 'idea', 'of', 'one', 'following', 'another', 'Therefore', 'the', 'sage', 'manages', 'affairs', 'without', 'doing', 'anything', 'and', 'conveys', 'his', 'instructions', 'without', 'the', 'use', 'of', 'speech', 'All', 'things', 'spring', 'up', 'and', 'there', 'is', 'not', 'one', 'which', 'declines', 'to', 'show', 'itself', 'they', 'grow', 'and', 'there', 'is', 'no', 'claim', 'made', 'for', 'their', 'ownership', 'they', 'go', 'through', 'their', 'processes', 'and', 'there', 'is', 'no', 'expectation', 'of', 'a', 'reward', 'for', 'the', 'results', 'The', 'work', 'is', 'accomplished', 'and', 'there', 'is', 'no', 'resting', 'in', 'it', 'as', 'an', 'achievement', 'The', 'work', 'is', 'done', 'but', 'how', 'no', 'one', 'can', 'see', ""'T"", 'is', 'this', 'that', 'makes', 'the', 'power', 'not', 'cease', 'to', 'be']","[32, 2, 34, 14, 14, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 20, 7, 13, 14, 15, 2, 3, 4, 2, 26, 10, 7, 20, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 24, 5, 11, 17, 6, 22, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 24, 5, 11, 17, 6, 9, 21, 17, 14, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 15, 7, 9, 10, 19, 2, 3, 4, 2, 6, 12, 9, 8, 2, 3, 4, 2, 6, 12, 5, 22, 2, 3, 4, 2, 12, 11, 25, 5, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 9, 15, 5, 11, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 20]"
0,"['Not', 'to', 'honor', 'men', 'of', 'worth', 'will', 'keep', 'the', 'people', 'from', 'contention', 'not', 'to', 'value', 'goods', 'which', 'are', 'hard', 'to', 'come', 'by', 'will', 'keep', 'them', 'from', 'theft', 'not', 'to', 'display', 'what', 'is', 'desirable', 'will', 'keep', 'them', 'from', 'being', 'unsettled', 'of', 'mind', 'Therefore', 'in', 'governing', 'the', 'people', 'the', 'sage', 'empties', 'their', 'minds', 'but', 'fills', 'their', 'bellies', 'weakens', 'their', 'wills', 'but', 'strengthens', 'their', 'bones', 'He', 'always', 'keeps', 'them', 'innocent', 'of', 'knowledge', 'and', 'free', 'from', 'desire', 'and', 'ensures', 'that', 'the', 'clever', 'never', 'dare', 'to', 'act', 'Do', 'that', 'which', 'consists', 'in', 'taking', 'no', 'action', 'and', 'order', 'will', 'prevail']","[32, 2, 44, 7, 6, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 12, 7, 10, 7, 13, 2, 3, 4, 2, 16, 5, 10, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 20, 7, 13, 6, 12, 2, 3, 4, 2, 20, 9, 14, 14, 2, 3, 4, 2, 26, 5, 5, 23, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 23, 5, 7, 23, 14, 5, 2, 3, 4, 2, 21, 13, 7, 16, 2, 3, 4, 2, 18, 7, 10, 6, 5, 10, 6, 9, 7, 10, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 25, 11, 14, 17, 5, 2, 3, 4, 2, 19, 7, 7, 15, 8, 2, 3, 4, 2, 20, 12, 9, 18, 12, 2, 3, 4, 2, 11, 13, 5, 2, 3, 4, 2, 12, 11]"
1,"['Not', 'to', 'value', 'and', 'employ', 'men', 'of', 'superior', 'ability', 'is', 'the', 'way', 'to', 'keep', 'the', 'people', 'from', 'rivalry', 'among', 'themselves', 'not', 'to', 'prize', 'articles', 'which', 'are', 'difficult', 'to', 'procure', 'is', 'the', 'way', 'to', 'keep', 'them', 'from', 'becoming', 'thieves', 'not', 'to', 'show', 'them', 'what', 'is', 'likely', 'to', 'excite', 'their', 'desires', 'is', 'the', 'way', 'to', 'keep', 'their', 'minds', 'from', 'disorder', 'Therefore', 'the', 'sage', 'in', 'the', 'exercise', 'of', 'his', 'government', 'empties', 'their', 'minds', 'fills', 'their', 'bellies', 'weakens', 'their', 'wills', 'and', 'strengthens', 'their', 'bones', 'He', 'constantly', 'tries', 'to', 'keep', 'them', 'without', 'knowledge', 'and', 'without', 'desire', 'and', 'where', 'there', 'are', 'those', 'who', 'have', 'knowledge', 'to', 'keep', 'them', 'from', 'presuming', 'to', 'act', 'on', 'it', 'When', 'there', 'is', 'this', 'abstinence', 'from', 'action', 'good', 'order', 'is', 'universal']","[32, 2, 44, 7, 6, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 25, 11, 14, 17, 5, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 5, 16, 23, 14, 7, 22, 2, 3, 4, 2, 16, 5, 10, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 8, 17, 23, 5, 13, 9, 7, 13, 2, 3, 4, 2, 11, 24, 9, 14, 9, 6, 22, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 20, 11, 22, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 26, 5, 5, 23, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 23, 5, 7, 23, 14, 5, 2, 3, 4, 2, 21, 13, 7, 16, 2, 3, 4, 2, 13, 9, 25, 11, 14, 13, 22, 2, 3, 4, 2, 11, 16, 7]"
0,"['The', 'way', 'is', 'empty', 'yet', 'use', 'will', 'not', 'drain', 'it', 'Deep', 'it', 'is', 'like', 'the', 'ancestor', 'of', 'the', 'myriad', 'creatures', 'Blunt', 'the', 'sharpness', 'Untangle', 'the', 'knots', 'Soften', 'the', 'glare', 'Let', 'your', 'wheels', 'move', 'only', 'along', 'old', 'ruts', 'Darkly', 'visible', 'it', 'only', 'seems', 'as', 'if', 'it', 'were', 'there', 'I', 'know', 'not', 'whose', 'son', 'it', 'is', 'It', 'images', 'the', 'forefather', 'of', 'God']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 20, 11, 22, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 5, 16, 23, 6, 22, 2, 3, 4, 2, 22, 5, 6, 2, 3, 4, 2, 17, 8, 5, 2, 3, 4, 2, 20, 9, 14, 14, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 15, 13, 11, 9, 10, 2, 3, 4, 2, 9, 6, 2, 3, 4, 2, 50, 5, 5, 23, 2, 3, 4, 2, 9, 6, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 14, 9, 26, 5, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 11, 10, 18, 5, 8, 6, 7, 13, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 16, 22, 13, 9, 11, 15, 2, 3, 4, 2, 18, 13, 5, 11, 6]"
1,"['The', 'Tao', 'is', 'like', 'the', 'emptiness', 'of', 'a', 'vessel', 'and', 'in', 'our', 'employment', 'of', 'it', 'we', 'must', 'be', 'on', 'our', 'guard', 'against', 'all', 'fulness', 'How', 'deep', 'and', 'unfathomable', 'it', 'is', 'as', 'if', 'it', 'were', 'the', 'Honoured', 'Ancestor', 'of', 'all', 'things', 'We', 'should', 'blunt', 'our', 'sharp', 'points', 'and', 'unravel', 'the', 'complications', 'of', 'things', 'we', 'should', 'attemper', 'our', 'brightness', 'and', 'bring', 'ourselves', 'into', 'agreement', 'with', 'the', 'obscurity', 'of', 'others', 'How', 'pure', 'and', 'still', 'the', 'Tao', 'is', 'as', 'if', 'it', 'would', 'ever', 'so', 'continue', 'I', 'do', 'not', 'know', 'whose', 'son', 'it', 'is', 'It', 'might', 'appear', 'to', 'have', 'been', 'before', 'God']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 27, 11, 7, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 14, 9, 26, 5, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 5, 16, 23, 6, 9, 10, 5, 8, 8, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 11, 2, 3, 4, 2, 25, 5, 8, 8, 5, 14, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 7, 17, 13, 2, 3, 4, 2, 5, 16, 23, 14, 7, 22, 16, 5, 10, 6, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 9, 6, 2, 3, 4, 2, 20, 5, 2, 3, 4, 2, 16, 17, 8, 6, 2, 3, 4, 2, 24, 5, 2, 3, 4, 2, 7, 10, 2, 3, 4, 2, 7, 17, 13, 2, 3, 4, 2]"
0,"['Heaven', 'and', 'earth', 'are', 'ruthless', 'and', 'treat', 'the', 'myriad', 'creatures', 'as', 'straw', 'dogs', 'the', 'sage', 'is', 'ruthless', 'and', 'treats', 'the', 'people', 'as', 'straw', 'dogs', 'Is', 'not', 'the', 'space', 'between', 'heaven', 'and', 'earth', 'like', 'a', 'bellows', 'It', 'is', 'empty', 'without', 'being', 'exhausted', 'The', 'more', 'it', 'works', 'the', 'more', 'comes', 'out', 'Much', 'speech', 'leads', 'inevitably', 'to', 'silence', 'Better', 'to', 'hold', 'fast', 'to', 'the', 'void']","[32, 2, 31, 5, 11, 25, 5, 10, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 5, 11, 13, 6, 12, 2, 3, 4, 2, 11, 13, 5, 2, 3, 4, 2, 13, 17, 6, 12, 14, 5, 8, 8, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 6, 13, 5, 11, 6, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 16, 22, 13, 9, 11, 15, 2, 3, 4, 2, 18, 13, 5, 11, 6, 17, 13, 5, 8, 2, 3, 4, 2, 11, 8, 2, 3, 4, 2, 8, 6, 13, 11, 20, 2, 3, 4, 2, 15, 7, 19, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 8, 11, 19, 5, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 13, 17, 6, 12, 14, 5, 8, 8, 2, 3, 4, 2, 11]"
1,"['Heaven', 'and', 'earth', 'do', 'not', 'act', 'from', 'the', 'impulse', 'of', 'any', 'wish', 'to', 'be', 'benevolent', 'they', 'deal', 'with', 'all', 'things', 'as', 'the', 'dogs', 'of', 'grass', 'are', 'dealt', 'with', 'The', 'sages', 'do', 'not', 'act', 'from', 'any', 'wish', 'to', 'be', 'benevolent', 'they', 'deal', 'with', 'the', 'people', 'as', 'the', 'dogs', 'of', 'grass', 'are', 'dealt', 'with', 'May', 'not', 'the', 'space', 'between', 'heaven', 'and', 'earth', 'be', 'compared', 'to', 'a', 'bellows', ""'T"", 'is', 'emptied', 'yet', 'it', 'loses', 'not', 'its', 'power', ""'T"", 'is', 'moved', 'again', 'and', 'sends', 'forth', 'air', 'the', 'more', 'Much', 'speech', 'to', 'swift', 'exhaustion', 'lead', 'we', 'see', 'Your', 'inner', 'being', 'guard', 'and', 'keep', 'it', 'free']","[32, 2, 31, 5, 11, 25, 5, 10, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 5, 11, 13, 6, 12, 2, 3, 4, 2, 15, 7, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 11, 18, 6, 2, 3, 4, 2, 21, 13, 7, 16, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 9, 16, 23, 17, 14, 8, 5, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 11, 10, 22, 2, 3, 4, 2, 20, 9, 8, 12, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 24, 5, 2, 3, 4, 2, 24, 5, 10, 5, 25, 7, 14, 5, 10, 6, 2, 3, 4, 2, 6, 12, 5, 22, 2, 3, 4, 2, 15, 5, 11, 14, 2, 3, 4, 2, 20, 9, 6, 12, 2, 3, 4, 2, 11, 14, 14, 2, 3]"
