label,seq_words,input_x
0,"['To', 'know', 'yet', 'to', 'think', 'that', 'one', 'does', 'not', 'know', 'is', 'best', 'Not', 'to', 'know', 'yet', 'to', 'think', 'that', 'one', 'knows', 'will', 'lead', 'to', 'difficulty', 'It', 'is', 'by', 'being', 'alive', 'to', 'difficulty', 'that', 'one', 'can', 'avoid', 'it', 'The', 'sage', 'meets', 'with', 'no', 'difficulty', 'It', 'is', 'because', 'he', 'is', 'alive', 'to', 'it', 'that', 'he', 'meets', 'with', 'no', 'difficulty']","[32, 2, 27, 7, 2, 3, 4, 2, 26, 10, 7, 20, 2, 3, 4, 2, 22, 5, 6, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 6, 12, 9, 10, 26, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2, 7, 10, 5, 2, 3, 4, 2, 15, 7, 5, 8, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 26, 10, 7, 20, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 24, 5, 8, 6, 2, 3, 4, 2, 44, 7, 6, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 26, 10, 7, 20, 2, 3, 4, 2, 22, 5, 6, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 6, 12, 9, 10, 26, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2, 7, 10, 5, 2, 3, 4, 2, 26, 10]"
1,"['To', 'know', 'and', 'yet', 'think', 'we', 'do', 'not', 'know', 'is', 'the', 'highest', 'attainment', 'not', 'to', 'know', 'and', 'yet', 'think', 'we', 'do', 'know', 'is', 'a', 'disease', 'It', 'is', 'simply', 'by', 'being', 'pained', 'at', 'the', 'thought', 'of', 'having', 'this', 'disease', 'that', 'we', 'are', 'preserved', 'from', 'it', 'The', 'sage', 'has', 'not', 'the', 'disease', 'He', 'knows', 'the', 'pain', 'that', 'would', 'be', 'inseparable', 'from', 'it', 'and', 'therefore', 'he', 'does', 'not', 'have', 'it']","[32, 2, 27, 7, 2, 3, 4, 2, 26, 10, 7, 20, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 22, 5, 6, 2, 3, 4, 2, 6, 12, 9, 10, 26, 2, 3, 4, 2, 20, 5, 2, 3, 4, 2, 15, 7, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 26, 10, 7, 20, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 12, 9, 19, 12, 5, 8, 6, 2, 3, 4, 2, 11, 6, 6, 11, 9, 10, 16, 5, 10, 6, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 26, 10, 7, 20, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 22, 5, 6, 2, 3, 4, 2, 6, 12, 9, 10, 26, 2, 3, 4, 2, 20, 5]"
0,"['When', 'the', 'people', 'lack', 'a', 'proper', 'sense', 'of', 'awe', 'then', 'some', 'awful', 'visitation', 'will', 'descend', 'upon', 'them', 'Do', 'not', 'constrict', 'their', 'living', 'space', 'Do', 'not', 'press', 'down', 'on', 'their', 'means', 'of', 'livelihood', 'It', 'is', 'because', 'you', 'do', 'not', 'press', 'down', 'on', 'them', 'that', 'they', 'will', 'not', 'weary', 'of', 'the', 'burden', 'Hence', 'the', 'sage', 'knows', 'himself', 'but', 'does', 'not', 'display', 'himself', 'Loves', 'himself', 'but', 'does', 'not', 'exalt', 'himself', 'Therefore', 'he', 'discards', 'the', 'one', 'and', 'takes', 'the', 'other']","[32, 2, 30, 12, 5, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 23, 5, 7, 23, 14, 5, 2, 3, 4, 2, 14, 11, 18, 26, 2, 3, 4, 2, 11, 2, 3, 4, 2, 23, 13, 7, 23, 5, 13, 2, 3, 4, 2, 8, 5, 10, 8, 5, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 11, 20, 5, 2, 3, 4, 2, 6, 12, 5, 10, 2, 3, 4, 2, 8, 7, 16, 5, 2, 3, 4, 2, 11, 20, 21, 17, 14, 2, 3, 4, 2, 25, 9, 8, 9, 6, 11, 6, 9, 7, 10, 2, 3, 4, 2, 20, 9, 14, 14, 2, 3, 4, 2, 15, 5, 8, 18, 5, 10, 15, 2, 3, 4, 2, 17, 23, 7, 10, 2, 3, 4, 2, 6, 12, 5, 16, 2, 3, 4, 2, 50, 7, 2, 3]"
1,"['When', 'the', 'people', 'do', 'not', 'fear', 'what', 'they', 'ought', 'to', 'fear', 'that', 'which', 'is', 'their', 'great', 'dread', 'will', 'come', 'on', 'them', 'Let', 'them', 'not', 'thoughtlessly', 'indulge', 'themselves', 'in', 'their', 'ordinary', 'life', 'let', 'them', 'not', 'act', 'as', 'if', 'weary', 'of', 'what', 'that', 'life', 'depends', 'on', 'It', 'is', 'by', 'avoiding', 'such', 'indulgence', 'that', 'such', 'weariness', 'does', 'not', 'arise', 'Therefore', 'the', 'sage', 'knows', 'these', 'things', 'of', 'himself', 'but', 'does', 'not', 'parade', 'his', 'knowledge', 'loves', 'but', 'does', 'not', 'appear', 'to', 'set', 'a', 'value', 'on', 'himself', 'And', 'thus', 'he', 'puts', 'the', 'latter', 'alternative', 'away', 'and', 'makes', 'choice', 'of', 'the', 'former']","[32, 2, 30, 12, 5, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 23, 5, 7, 23, 14, 5, 2, 3, 4, 2, 15, 7, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 21, 5, 11, 13, 2, 3, 4, 2, 20, 12, 11, 6, 2, 3, 4, 2, 6, 12, 5, 22, 2, 3, 4, 2, 7, 17, 19, 12, 6, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 21, 5, 11, 13, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2, 20, 12, 9, 18, 12, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 6, 12, 5, 9, 13, 2, 3, 4, 2, 19, 13, 5, 11, 6, 2, 3, 4, 2, 15, 13, 5, 11, 15, 2, 3, 4, 2, 20, 9, 14, 14, 2, 3, 4, 2, 18, 7, 16, 5, 2]"
0,"['He', 'who', 'is', 'fearless', 'in', 'being', 'bold', 'will', 'meet', 'with', 'his', 'death', 'He', 'who', 'is', 'fearless', 'in', 'being', 'timid', 'will', 'stay', 'alive', 'Of', 'the', 'two', 'one', 'leads', 'to', 'good', 'the', 'other', 'to', 'harm', 'Heaven', 'hates', 'what', 'it', 'hates', 'Who', 'knows', 'the', 'reason', 'why', 'Therefore', 'even', 'the', 'sage', 'treats', 'some', 'things', 'as', 'difficult', 'The', 'way', 'of', 'heaven', 'Excels', 'in', 'overcoming', 'though', 'it', 'does', 'not', 'contend', 'In', 'responding', 'though', 'it', 'does', 'not', 'speak', 'In', 'attracting', 'though', 'it', 'does', 'not', 'summon', 'In', 'laying', 'plans', 'though', 'it', 'appears', 'slack', 'The', 'net', 'of', 'heaven', 'is', 'cast', 'wide', 'Though', 'the', 'mesh', 'is', 'not', 'fine', 'yet', 'nothing', 'ever', 'slips', 'through']","[32, 2, 31, 5, 2, 3, 4, 2, 20, 12, 7, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 21, 5, 11, 13, 14, 5, 8, 8, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 24, 5, 9, 10, 19, 2, 3, 4, 2, 24, 7, 14, 15, 2, 3, 4, 2, 20, 9, 14, 14, 2, 3, 4, 2, 16, 5, 5, 6, 2, 3, 4, 2, 20, 9, 6, 12, 2, 3, 4, 2, 12, 9, 8, 2, 3, 4, 2, 15, 5, 11, 6, 12, 2, 3, 4, 2, 31, 5, 2, 3, 4, 2, 20, 12, 7, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 21, 5, 11, 13, 14, 5, 8, 8, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 24, 5, 9, 10, 19, 2, 3, 4, 2, 6, 9, 16, 9, 15, 2, 3, 4]"
1,"['He', 'whose', 'boldness', 'appears', 'in', 'his', 'daring', 'to', 'do', 'wrong', 'in', 'defiance', 'of', 'the', 'laws', 'is', 'put', 'to', 'death', 'he', 'whose', 'boldness', 'appears', 'in', 'his', 'not', 'daring', 'to', 'do', 'so', 'lives', 'on', 'Of', 'these', 'two', 'cases', 'the', 'one', 'appears', 'to', 'be', 'advantageous', 'and', 'the', 'other', 'to', 'be', 'injurious', 'But', 'When', 'Heaven', ""'s"", 'anger', 'smites', 'a', 'man', 'Who', 'the', 'cause', 'shall', 'truly', 'scan', 'On', 'this', 'account', 'the', 'sage', 'feels', 'a', 'difficulty', 'as', 'to', 'what', 'to', 'do', 'in', 'the', 'former', 'case', 'It', 'is', 'the', 'way', 'of', 'Heaven', 'not', 'to', 'strive', 'and', 'yet', 'it', 'skilfully', 'overcomes', 'not', 'to', 'speak', 'and', 'yet', 'it', 'is', 'skilful', 'in', 'obtaining', 'a', 'reply', 'does', 'not', 'call', 'and', 'yet', 'men', 'come', 'to', 'it', 'of', 'themselves', 'Its', 'demonstrations', 'are', 'quiet', 'and', 'yet', 'its', 'plans', 'are', 'skilful', 'and', 'effective', 'The', 'meshes', 'of', 'the', 'net', 'of', 'Heaven', 'are', 'large', 'far', 'apart', 'but', 'letting', 'nothing', 'escape']","[32, 2, 31, 5, 2, 3, 4, 2, 20, 12, 7, 8, 5, 2, 3, 4, 2, 24, 7, 14, 15, 10, 5, 8, 8, 2, 3, 4, 2, 11, 23, 23, 5, 11, 13, 8, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 12, 9, 8, 2, 3, 4, 2, 15, 11, 13, 9, 10, 19, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 15, 7, 2, 3, 4, 2, 20, 13, 7, 10, 19, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 15, 5, 21, 9, 11, 10, 18, 5, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 14, 11, 20, 8, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 23, 17, 6, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 15, 5, 11, 6, 12, 2, 3, 4]"
0,"['When', 'the', 'people', 'are', 'not', 'afraid', 'of', 'death', 'wherefore', 'frighten', 'them', 'with', 'death', 'Were', 'the', 'people', 'always', 'afraid', 'of', 'death', 'and', 'were', 'I', 'able', 'to', 'arrest', 'and', 'put', 'to', 'death', 'those', 'who', 'innovate', 'then', 'who', 'would', 'dare', 'There', 'is', 'a', 'regular', 'executioner', 'whose', 'charge', 'it', 'is', 'to', 'kill', 'To', 'kill', 'on', 'behalf', 'of', 'the', 'executioner', 'is', 'what', 'is', 'described', 'as', 'chopping', 'wood', 'on', 'behalf', 'of', 'the', 'master', 'carpenter', 'In', 'chopping', 'wood', 'on', 'behalf', 'of', 'the', 'master', 'carpenter', 'there', 'are', 'few', 'who', 'escape', 'hurting', 'their', 'own', 'hands', 'instead']","[32, 2, 30, 12, 5, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 23, 5, 7, 23, 14, 5, 2, 3, 4, 2, 11, 13, 5, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 11, 21, 13, 11, 9, 15, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 15, 5, 11, 6, 12, 2, 3, 4, 2, 20, 12, 5, 13, 5, 21, 7, 13, 5, 2, 3, 4, 2, 21, 13, 9, 19, 12, 6, 5, 10, 2, 3, 4, 2, 6, 12, 5, 16, 2, 3, 4, 2, 20, 9, 6, 12, 2, 3, 4, 2, 15, 5, 11, 6, 12, 2, 3, 4, 2, 30, 5, 13, 5, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 23, 5, 7, 23, 14, 5, 2, 3, 4, 2, 11, 14, 20, 11, 22, 8, 2, 3, 4]"
1,"['The', 'people', 'do', 'not', 'fear', 'death', 'to', 'what', 'purpose', 'is', 'it', 'to', 'try', 'to', 'frighten', 'them', 'with', 'death', 'If', 'the', 'people', 'were', 'always', 'in', 'awe', 'of', 'death', 'and', 'I', 'could', 'always', 'seize', 'those', 'who', 'do', 'wrong', 'and', 'put', 'them', 'to', 'death', 'who', 'would', 'dare', 'to', 'do', 'wrong', 'There', 'is', 'always', 'One', 'who', 'presides', 'over', 'the', 'infliction', 'death', 'He', 'who', 'would', 'inflict', 'death', 'in', 'the', 'room', 'of', 'him', 'who', 'so', 'presides', 'over', 'it', 'may', 'be', 'described', 'as', 'hewing', 'wood', 'instead', 'of', 'a', 'great', 'carpenter', 'Seldom', 'is', 'it', 'that', 'he', 'who', 'undertakes', 'the', 'hewing', 'instead', 'of', 'the', 'great', 'carpenter', 'does', 'not', 'cut', 'his', 'own', 'hands']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 23, 5, 7, 23, 14, 5, 2, 3, 4, 2, 15, 7, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 21, 5, 11, 13, 2, 3, 4, 2, 15, 5, 11, 6, 12, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 20, 12, 11, 6, 2, 3, 4, 2, 23, 17, 13, 23, 7, 8, 5, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 9, 6, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 6, 13, 22, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 21, 13, 9, 19, 12, 6, 5, 10, 2, 3, 4, 2, 6, 12, 5, 16, 2, 3, 4, 2, 20, 9, 6, 12, 2, 3, 4, 2, 15, 5, 11, 6, 12, 2, 3, 4, 2, 28, 21, 2, 3, 4, 2, 6, 12]"
0,"['The', 'people', 'are', 'hungry', 'It', 'is', 'because', 'those', 'in', 'authority', 'eat', 'up', 'too', 'much', 'in', 'taxes', 'That', 'the', 'people', 'are', 'hungry', 'The', 'people', 'are', 'difficult', 'to', 'govern', 'It', 'is', 'because', 'those', 'in', 'authority', 'are', 'too', 'fond', 'of', 'action', 'That', 'the', 'people', 'are', 'difficult', 'to', 'govern', 'The', 'people', 'treat', 'death', 'lightly', 'It', 'is', 'because', 'the', 'people', 'set', 'too', 'much', 'store', 'by', 'life', 'That', 'they', 'treat', 'death', 'lightly', 'It', 'is', 'just', 'because', 'one', 'has', 'no', 'use', 'for', 'life', 'that', 'one', 'is', 'wiser', 'than', 'the', 'man', 'who', 'values', 'life']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 23, 5, 7, 23, 14, 5, 2, 3, 4, 2, 11, 13, 5, 2, 3, 4, 2, 12, 17, 10, 19, 13, 22, 2, 3, 4, 2, 28, 6, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 24, 5, 18, 11, 17, 8, 5, 2, 3, 4, 2, 6, 12, 7, 8, 5, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 11, 17, 6, 12, 7, 13, 9, 6, 22, 2, 3, 4, 2, 5, 11, 6, 2, 3, 4, 2, 17, 23, 2, 3, 4, 2, 6, 7, 7, 2, 3, 4, 2, 16, 17, 18, 12, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 6, 11, 35, 5, 8, 2, 3, 4, 2, 27, 12, 11, 6, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 23, 5, 7, 23, 14]"
1,"['The', 'people', 'suffer', 'from', 'famine', 'because', 'of', 'the', 'multitude', 'of', 'taxes', 'consumed', 'by', 'their', 'superiors', 'It', 'is', 'through', 'this', 'that', 'they', 'suffer', 'famine', 'The', 'people', 'are', 'difficult', 'to', 'govern', 'because', 'of', 'the', 'excessive', 'agency', 'of', 'their', 'superiors', 'in', 'governing', 'them', 'It', 'is', 'through', 'this', 'that', 'they', 'are', 'difficult', 'to', 'govern', 'The', 'people', 'make', 'light', 'of', 'dying', 'because', 'of', 'the', 'greatness', 'of', 'their', 'labours', 'in', 'seeking', 'for', 'the', 'means', 'of', 'living', 'It', 'is', 'this', 'which', 'makes', 'them', 'think', 'light', 'of', 'dying', 'Thus', 'it', 'is', 'that', 'to', 'leave', 'the', 'subject', 'of', 'living', 'altogether', 'out', 'of', 'view', 'is', 'better', 'than', 'to', 'set', 'a', 'high', 'value', 'on', 'it']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 23, 5, 7, 23, 14, 5, 2, 3, 4, 2, 8, 17, 21, 21, 5, 13, 2, 3, 4, 2, 21, 13, 7, 16, 2, 3, 4, 2, 21, 11, 16, 9, 10, 5, 2, 3, 4, 2, 24, 5, 18, 11, 17, 8, 5, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 16, 17, 14, 6, 9, 6, 17, 15, 5, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 6, 11, 35, 5, 8, 2, 3, 4, 2, 18, 7, 10, 8, 17, 16, 5, 15, 2, 3, 4, 2, 24, 22, 2, 3, 4, 2, 6, 12, 5, 9, 13, 2, 3, 4, 2, 8, 17, 23, 5, 13, 9, 7, 13, 8, 2, 3, 4, 2, 28, 6, 2, 3, 4, 2, 9, 8, 2, 3, 4]"
